rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
180,0xc25B23032Df0728A7121CB46AB487df63DDc621E,80.23275307078754,1811.2835841160665,98048.22384000348,4068.8199577190167,98048.22384000348,1811.2835841160665
181,0x761fffABD313559D71334e8F816BE85cE9fBA2A5,80.19821613779247,1185.3659481917223,18810.276291767725,2663.4112280955633,18810.276291767725,1185.3659481917223
182,0x552ba3E94284F331B7ADc67D868477f801DEB72B,79.73157338326173,2243.694958419285,105643.41323115485,,105643.41323115485,2243.694958419285
183,0xfCC06F7F02f6ab02051F259Db4f82F20d8d02112,78.86539131143174,15686.438224956082,218907.74315357432,,218907.74315357432,15686.438224956082
184,0xADee2d92F5c7be3bff035DbA2B0b1B097E975f4E,78.72870948195335,76.5049863337568,672.6424530868574,,672.6424530868574,76.5049863337568
185,0xc07881A85919b5e4263BCD6193710fef9d028572,78.55920373174627,76.19484767310043,297.98140868474655,173.18519896698658,297.98140868474655,76.19484767310043
186,0x65fCeE1A250ce0D3C38BF1fFbfaD594d8B090B0B,77.92357519651627,997.9336016833702,1930.922835310234,2278.5904493275793,1930.922835310234,997.9336016833702
187,0x98e56301c6279b3173Cb7387BFB892bE3a6EcDaA,77.74050466033756,76.54733211747194,5149.27219415331,,5149.27219415331,76.54733211747194
188,0xED29872296f400e4caDA4cF9AC875DB9Acbd6a93,77.60629166842257,187.38129767880338,1254.5347404200115,428.83246568384214,1254.5347404200115,187.38129767880338
189,0xD0c5b506f2c3c56514C51E31d1BE2FC68F3d1638,76.17746530285913,3708.5394796336177,252220.89648366615,,252220.89648366615,3708.5394796336177
190,0xc4454CdB7EC974cf76A139C768E5b3be2BA72B42,75.37373205936073,8743.639305577593,154904.388314591,11354.011638466523,154904.388314591,8743.639305577593
191,0xc242FA3ff7af2969d34B68754cCdAc970D6Fa5Db,74.35239674464565,124.2132638372118,611.1391452118631,291.2734653580952,611.1391452118631,124.2132638372118
192,0xb957DccaA1CCFB1eB78B495B499801D591d8a403,74.19041970485054,15036.208694218278,737866.2274193291,126.16551815440242,737866.2274193291,15036.208694218278
193,0xb7C86d438864be7E96aAcEF18Bd7c9b93CEF372B,73.3429823219995,22509.004136830612,1698228.6253893268,8199.466244661302,1698228.6253893268,22509.004136830612
194,0xE5F8a81F072150701c25FbA31c910884fA33098c,71.9538073306318,205.66107363317178,8580.298801634694,,8580.298801634694,205.66107363317178
195,0xF98CBd8047D42C8B31D29E115ded7524B056ca94,70.47980115633263,7337.330446038238,738736.2110839441,11091.989650907852,738736.2110839441,7337.330446038238
196,0x5f33BAeBdf7eBAc0bcB7d2cf85066bAEf75B6353,70.04487245813775,27.6296915006445,161.56440589426367,67.0753932786831,161.56440589426367,27.6296915006445
197,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,68.82844743367316,49032.685484091926,363894.1755518567,109.09279689172295,363894.1755518567,49032.685484091926
198,0x4ea4d86C2dCAdB881bcCAad5d28a14B80d6Aa1eF,68.76781538765968,2404.5632015314545,62487.18435250361,3440.034606554694,62487.18435250361,2404.5632015314545
199,0xE378cC8017a590EC82AB538cb264251B3375dd27,68.53801455299859,109.17649314697452,2258.813352220029,,2258.813352220029,109.17649314697452
200,0xE37ED63F0450A696E0faa84cC0D0CB8243A356Bd,68.46957054922605,716.6868983345024,33122.38686590329,1043.6601704079799,33122.38686590329,716.6868983345024
201,0xb9A93898be0D4467d73698Bee0851CaC1B69E139,68.22112486044388,24900.107264843526,277031.8358988348,,277031.8358988348,24900.107264843526
202,0x0A577b1855E9cF124B659D6F862A01d8676acC33,67.83936440110345,281.40120758097765,4019.34076419082,585.6186922177519,4019.34076419082,281.40120758097765
203,0xae737B2Eb6b217c0a2D9865908E87724e4734A51,66.14186733670087,2284.4045689473255,18685.68854452499,5683.560481864552,18685.68854452499,2284.4045689473255
204,0xC3Fc8324C6520ef463C4b4631854f9a2C9F239C4,66.11992724942327,86373.57377612876,777703.6221450377,28399.36367954391,777703.6221450377,86373.57377612876
205,0xEcD11477C0E68B30fEC61000F00ab80BE79130d4,65.86397242169144,2308.327110164303,16465.383258357713,,16465.383258357713,2308.327110164303
206,0xE421342e6D39a1F552b0Cc41c912D04aea96C2Bc,65.7676825102167,32349.06175924759,364086.82260024484,81535.92759448865,364086.82260024484,32349.06175924759
207,0x5662fC7A7C25bAfa858F02389C83A2F35958397F,65.6720639446651,252.58260002000117,1772.3786791724347,637.1945413057598,1772.3786791724347,252.58260002000117
208,0xF173f3395d08488F548b71bCF0d46884b3c40B78,65.6283142358015,5122.981865293549,85516.43708125815,,85516.43708125815,5122.981865293549
209,0xA9fc884430B4D28253ef198c9730F65B2062549C,65.36306459440829,302915.5927578288,10997284.810954047,665151.3434607034,10997284.810954047,302915.5927578288
210,0xDD22AD153aCc590c18575B7d8eBa10f06e23dcae,64.80497707966643,31.331501676024637,338.8592738145822,,338.8592738145822,31.331501676024637
211,0x7bB05D02Aa8D63A58C84A011652C215C2c163Fb7,64.61039038957821,228.84258307630012,11730.745509796136,149.68350795808644,11730.745509796136,228.84258307630012
212,0x3A24B79352C87e344678Af6748d73DeedD1891C4,64.58541152220182,3933.474556643175,315962.9531828704,,315962.9531828704,3933.474556643175
213,0xBac9a203ACb028Bc5D1a83E53A323A8750C0C029,64.33766919272571,56.3462272422983,845.4231050411346,,845.4231050411346,56.3462272422983
214,0x70811C24FE0FE1FA9D5A41f70928aA555a1e30B9,62.75495686607303,53356.98992588043,573817.3016793625,,573817.3016793625,53356.98992588043
216,0x07cEB43e5AB46E56E9d04F1dbf66Fd4bD829834B,62.12261793681571,1777.8305871229068,51795.62357183653,,51795.62357183653,1777.8305871229068
217,0x82FA32993fFF3BC87777136d28935B9E89A6195D,61.99805646691253,2692.654205120441,30882.83211049961,,30882.83211049961,2692.654205120441
218,0xA386985aB896851A2572E33ABb3AaB8c307E1223,60.98952796478054,6144.8077195087035,32459.088188264035,16219.99263167449,32459.088188264035,6144.8077195087035
219,0x813F98977A00Ca98b453E3D963294BEF326C40dD,60.34428885619057,195.7695108041684,4602.756615835313,,4602.756615835313,195.7695108041684
220,0x89EEE9d5Bf63027242537d4fCB8d6b82D7CC8925,59.587876636606865,58.3792201939226,656.1090606450061,,656.1090606450061,58.3792201939226
221,0x87aa8AB6300945594f900deAa949eD38ab73D733,59.498887476314465,39322.3252695355,392752.01616879227,105409.6050760838,392752.01616879227,39322.3252695355
222,0xA6a7a63F9EE0AC6e7f6bf8756C83e707AE4E43CC,59.36325505296599,42987.95218076682,694682.2690952579,480.004309196983,694682.2690952579,42987.95218076682
223,0xD39dd644Ae27E2Ae19dB44a1f0853B1914D365AD,58.992556534984054,1067.2646072194348,25065.307274255552,,25065.307274255552,1067.2646072194348
224,0x837A04322815B008c3e60C864Bd5712e1dA468b0,58.14719691832197,4321.093650286302,32018.64583554705,,32018.64583554705,4321.093650286302
225,0xB98FCa38908106251cEe0ffa084CfB0524768e01,58.13632317407376,2419.6298727437675,54013.23438314261,145.97087097644794,54013.23438314261,2419.6298727437675
226,0xB3980D86856beF23441fFb57B05df4f56E66A93E,57.35542318828816,24507.64475175799,640550.8702502288,3772.268462383139,640550.8702502288,24507.64475175799
227,0x4137aFcC5E6dDFc5380298bB5A753AbaD908C21F,57.20250763533259,5.615478514454936,19.853272803795114,15.432318276539757,19.853272803795114,5.615478514454936
228,0x6948FaBD74F6B89A74B474669073daf2eCd77abe,57.081240694998414,21158.1815967769,75027.10435127105,58224.968056151854,75027.10435127105,21158.1815967769
229,0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,55.92514771525187,21718.481873168002,122715.02779689069,60553.393823244005,122715.02779689069,21718.481873168002
230,0x7AfAB8a8b8C6B6c5c2Bb1035e64C2d4f7f84E299,55.72384321424768,66453.35359027928,714182.7069827811,185708.14607610737,714182.7069827811,66453.35359027928
231,0x39A868dfB9540E82f04F62aa1E69cBd124fC1FE7,55.70675632789961,8271.93664219831,136689.71707841434,,136689.71707841434,8271.93664219831
232,0x31d5c4024E0E5092A0AAB416ACD0B56b26e67ED5,55.67324740624133,1373.1509952388674,16536.15684059133,,16536.15684059133,1373.1509952388674
233,0x282bDB018AbF0f4F92bcd0E8792a3366A5862a71,54.60115835435104,78619.8264674866,1675255.5967178217,,1675255.5967178217,78619.8264674866
234,0x63F75aaC43f1338A15e654BD172dD8D41ffD0388,53.81169431172575,9169.472794313353,184283.15699401015,,184283.15699401015,9169.472794313353
235,0x033E1fcc7828aAC00839907861C51c265586dCED,53.67136447663828,144.6003324671687,323.8382062988827,414.0183617593238,323.8382062988827,144.6003324671687
236,0x18AB907d8714faFa29c9Ee8cEAA72cB4F03D30A3,53.65512699973638,163709.60945029857,1975166.4732221903,240645.09701529372,1975166.4732221903,163709.60945029857
237,0x1D88cA7B07B11e4fd6fb2214BDFf141d6c0868B6,53.49987111076621,8956.221896579971,144214.88890831996,,144214.88890831996,8956.221896579971
238,0x317b8BaFAf55bee1BCF67C27C48aFb2f6D11aFC8,53.47826648321211,25603.522826589404,422444.35253838793,,422444.35253838793,25603.522826589404
239,0x6C54A425958d8833532309e3ABD53d034Be554D2,53.22005451257993,70568.70900864952,498495.1175946657,203042.65587097872,498495.1175946657,70568.70900864952
240,0x7658f261257B99b83527a353e252544B122817Eb,53.09987074419345,3298.8687493224984,172621.5764069631,23.61427259851273,172621.5764069631,3298.8687493224984
241,0xde49cE871D8B0F518948eaDF0d80714da16c9177,52.92932859270928,780.1369218574092,2981.250030987616,2254.058739117847,2981.250030987616,780.1369218574092
242,0x24671dC105e84AaA0376AB250c3BA6bA6c2f695a,52.303723639842204,61.094239329514494,1112.0379217962259,139.68864228469076,1112.0379217962259,61.094239329514494
243,0x0Ef81fC447590513792cabE5afc7a952F266E826,52.23332653454534,36435.39630921538,357480.8128804067,,357480.8128804067,36435.39630921538
244,0x4F9dC145C00Fa2a2036770E39a71566B1d3f6b97,51.80209091661683,41807.93334562276,418748.8232741495,,418748.8232741495,41807.93334562276
245,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,51.45773600246451,484.9434818256538,17766.875994342292,,17766.875994342292,484.9434818256538
246,0x2fFf0AfB1596d2c56B97d0bdfCa9999cd337463A,51.11094572527206,5303.048138068931,49111.52360859361,15665.39049844761,49111.52360859361,5303.048138068931
247,0x3E3DD8CE9F1c75B369D4DBF2269E1eA4c83Fb52A,50.8597747816141,16539.949765439003,850731.3270913599,4.9936216792342325,850731.3270913599,16539.949765439003
248,0x36928dCA92EA4eDA2292d0090e60532eB6A32475,50.85790379011649,28600.545623340622,635170.3416939569,,635170.3416939569,28600.545623340622
249,0x339D72143254d34A04aD70c4F40b08FcD1CfeC63,50.53533748529485,7593.2215410208355,389016.06393485225,4821.453990373073,389016.06393485225,7593.2215410208355
250,0x2761A575cf6EA58D9d59426F1733dF573d92Cf36,50.034935416801616,4688.118308514736,400298.3858458083,,400298.3858458083,4688.118308514736
251,0x674122C347CE16456fF7741532034A9725A02E8e,49.82165831279586,4874.553581108852,74628.80455410914,,74628.80455410914,4874.553581108852
252,0xe1685a3D1aE79B7C85829fcCe57D62a02eac61a5,49.63530720451632,51421.51193097687,1339898.2402420926,147127.49425385176,1339898.2402420926,51421.51193097687
253,0x3905d7E57Cc6fC911A6a5097B629f08CAaa73638,49.43975669030621,34.37670843443147,459.39819598997923,,459.39819598997923,34.37670843443147
254,0x2B60a161F5472B56205f37C41884Fc7BFE70E7fD,49.404437305933556,36.36254433496406,196.4968308103708,109.96432247038038,196.4968308103708,36.36254433496406
255,0x9784C52c3B1541Acd071C0C29d07884767eE21b9,49.23143605945236,919.122248505523,4765.991180007392,2786.064028135071,4765.991180007392,919.122248505523
256,0xE8d0C66a927d7d7Ec1EAad31f3771ebBD8023F43,48.79587234651036,430.2745292486758,13077.8273196587,,13077.8273196587,430.2745292486758
257,0xd461B431aCe219C5612800AEb5162e9316Bb67d6,48.166612364921605,148034.4585156474,1486782.4159840702,34253.41206300764,1486782.4159840702,148034.4585156474
260,0xb6eDb385b3b6E5Eb00677515FE3392610Fd2287c,47.77203208942984,2905.1974605826313,21399.214461039795,8986.574646179562,21399.214461039795,2905.1974605826313
261,0x7f955a67EdBaD58547Eb4Ed729f64C5aa70cc349,46.8142022826166,2323.582002634179,53282.2902047625,3266.0399050068468,53282.2902047625,2323.582002634179
262,0x781Db0B1A700cf70875d057Cc5c02E373efa9b54,46.593685433818465,3.33003177023753,75.83957328503547,,75.83957328503547,3.33003177023753
263,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,46.54898597245349,15557.276708774181,1435541.543666928,,1435541.543666928,15557.276708774181
264,0x9325564ADe7683706107685Cf1993678B1163261,46.398267181188416,4238.83134650402,244130.91588906475,224.96821325972124,244130.91588906475,4238.83134650402
265,0xF4f19e0896ed2F275945514b93c9115d5d2630A5,46.099975186623105,1729.167034318492,31692.315812693247,909.6782385329808,31692.315812693247,1729.167034318492
266,0x52B645E5119f2D374Baf020c1A0235e89becd78B,46.07249205493791,109.01426965499745,3090.4506327460304,,3090.4506327460304,109.01426965499745
267,0xef781Fba8175924Ec2a720c5D2A958a75Bc5730B,45.847146131511366,5137.92410738236,148174.35696828482,,148174.35696828482,5137.92410738236
268,0xae8dA53CF6C8D5D256a797035ED4b262921740E5,45.538892183824316,2011.0571521907434,113741.31007340825,,113741.31007340825,2011.0571521907434
269,0x8Ff8aBa1C8bd3c607a650D15ff1E3662aac92B4B,45.0719795631008,702.6471444211849,4845.514878390722,,4845.514878390722,702.6471444211849
270,0x43397A347105078cFA99196B06E3e3Dd1411d845,44.410679464363234,4.574383047485682,67.46471488110811,,67.46471488110811,4.574383047485682
271,0xF261B01A3EcE770997a8dF58Cb748f1a21671815,44.37165442654338,48.92402594961695,1356.1161611065756,,1356.1161611065756,48.92402594961695
272,0xd017cb892a05929217151a16ae801bcA5325f0AA,43.82986568842393,1318.2165439508371,77329.0796503786,,77329.0796503786,1318.2165439508371
273,0x60c11656c2AE38Be26EA584596285B63db3A04c1,43.82226805155165,5641.432318250176,313829.1590512994,,313829.1590512994,5641.432318250176
274,0x544845005e42fE00a3C0E9735EEEC25Aa068b428,42.50338360803756,61433.33720636393,508630.9913744689,203995.56734019198,508630.9913744689,61433.33720636393
275,0xb3251d56bf27864f04F315d38dD7F1296aC4A727,41.85176460397202,239222.88453002815,26929280.91869045,175042.38131474608,26929280.91869045,239222.88453002815
276,0xC1B83d952149c537FC89B6ab10F2343E112d5DfE,41.209054514968614,1399.8230099712096,10369.057193947217,4796.705142908143,10369.057193947217,1399.8230099712096
277,0xe24f1De5d5CC07a54f9Fd886FA31DFB47FCC9A31,41.015490685859234,89.67627549320771,1758.8163460662222,306.0932255647534,1758.8163460662222,89.67627549320771
278,0xE66fBC8Be19bD6B60a7FdC743a1019435EE0a04F,40.87497672262552,682.2391908029763,51668.576403702165,1949.8147141411407,51668.576403702165,682.2391908029763
279,0xbC71B985b2b9C5232991D5E3C7ba79c1Dc5C42Ff,39.812653086871094,6941.64831364826,167462.7488836875,,167462.7488836875,6941.64831364826
280,0x30B16c4eDC7Bac1f91216f025B88d3C1C3761293,39.68954697972888,9352.13656017308,231756.57177271874,,231756.57177271874,9352.13656017308
281,0x1cABC2a3E7fD58B16502bF7c60c5a5e41b9Db638,39.38675997283673,10118.669927577128,467399.43070390506,35809.206378291834,467399.43070390506,10118.669927577128
282,0xddD510b9A6255e5e49c6237cdD10D9B84e32C1b9,38.85735544657033,193.30452231178742,18850.390307027166,,18850.390307027166,193.30452231178742
283,0x3b696bAA7EBB2bBD291871Bb3a18775667a5167f,38.67950251435108,209.1052088923987,4850.52493372434,,4850.52493372434,209.1052088923987
284,0xDb8C355f7cb6303E3D0A016b3F284A5c1C12999F,38.618613139985555,85.45924113144208,6383.585459158532,,6383.585459158532,85.45924113144208
285,0xa043e447C1feB39AdE432B3F840F10FA33718B14,38.11103892005979,15504.991856153234,260731.70566083034,,260731.70566083034,15504.991856153234
286,0x3c12d767514C3dE2c86E2a4ee55Bae31B8f30522,37.882528090662056,668.7288210091069,8910.449070383405,,8910.449070383405,668.7288210091069
287,0xa94c6057648bd68dB635a975E2d0944a1788b25c,37.506016195243205,1212.511418657814,40081.40042449013,10.606932430771284,40081.40042449013,1212.511418657814
288,0x69873461B8F29F3a3D35449e2173040e0AA1571d,37.26258276721916,6096.713496062621,186714.683077674,22458.202805993267,186714.683077674,6096.713496062621
289,0xB4379F265C4C587632e1577b47D2A980F232D71e,37.184778096314425,528.2372039221729,9245.439191793217,,9245.439191793217,528.2372039221729
290,0xAFe8B992ab7dA1ab71ba71774e0b25e140da4526,36.02744813810886,24263.6130828924,155953.84539729744,91530.84744667489,155953.84539729744,24263.6130828924
291,0xd285A6Fda9d9025C48c7Dd74519c08D0F13aa0C7,35.914903054565464,1038.7999834528925,13937.13003843665,,13937.13003843665,1038.7999834528925
292,0xd6013B0309A058Adbd0A8C727FbABA79f60bc238,35.84421143044113,1839.9083684796733,85366.0432262741,,85366.0432262741,1839.9083684796733
293,0x68E348Dfa4f1ad59d59B447B3770d3fBb70fB755,35.478651028245025,721.5370122466535,17737.466632122632,,17737.466632122632,721.5370122466535
294,0x6a6605C9bB1cF8de3a703A4D285677E3b822aaCd,35.388526916681,860.6804169049155,8857.4454451886,3292.7692657324114,8857.4454451886,860.6804169049155
295,0xeac07eA559fE5A9fB1C632988DA1C3f6A81d5756,35.32453862130784,15601.443408538882,194087.2422640173,,194087.2422640173,15601.443408538882
296,0xE958cb0BF9A7c0A2A1cc00A1EEdFa52605190DA0,35.13985795822811,729.7986928902449,13447.033141477263,,13447.033141477263,729.7986928902449
297,0x1516206927Ec2ECe1E66Db50CA085792b8b25453,35.052354394549866,2.636311823057404,30.62613994945517,10.157381002556834,30.62613994945517,2.636311823057404
298,0x3D8ffAb8b6f97d2f69f4e910405FD5009A7AeE19,34.890784541430946,4552.034833004353,65517.19789435102,,65517.19789435102,4552.034833004353
299,0xac9A5329A1226CdE37Ea7Cdf2023111478859341,34.54708171262608,999.666960203493,27805.817131850366,,27805.817131850366,999.666960203493
301,0xc1cAd6df277106222Dd45cF5B0300fBd4d1193D5,34.24589755248064,4985.961012294345,302496.82799667463,,302496.82799667463,4985.961012294345
302,0x2218789BAFF037cb8D8A04E20c8C686D93250192,34.17895124852143,133.55087580195143,3132.2546437032834,186.4556485063484,3132.2546437032834,133.55087580195143
303,0x348B3ccAC1F8B763b19E91f5fBA71B85Dc305655,34.16837333645398,8797.804178786591,165631.45871214854,,165631.45871214854,8797.804178786591
304,0x734cBbFf65d8d44A3e4DEdB832c0beEEeBAB5e5e,34.13726625498563,6293.59479379349,66012.51793400067,24729.736536321954,66012.51793400067,6293.59479379349
305,0x3ADd51910a1f133630f741c57740E4cd75399EF9,34.016761227430464,3.4515269384602134,44.44878841476001,,44.44878841476001,3.4515269384602134
306,0x119F8a224E41CBdd5961Ec8811dda02C1fFA34AB,33.923643397128686,208.29110512986142,2724.8031845889996,724.6316132959212,2724.8031845889996,208.29110512986142
307,0xd56a91e60241fc39DeeBd8BFaeFa398Cc672d906,33.759370173815405,1228911.350515588,10336925.097147323,4867818.996870779,10336925.097147323,1228911.350515588
308,0x2e759A1A4A72172b0172a8533858b4f47acDf139,33.759315080077165,236.35458794412207,35432.79931586928,,35432.79931586928,236.35458794412207
