rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
179,0x847fCf9852B2503020616F7C48e3cd555C4b3e87,81.07568813237519,180.8598951806871,180.8598951806871,2728.5125032413944,2728.5125032413944,
180,0xFF12e4DB86c84310754430B4002B27402a9150c7,80.77980243340602,17456.256790229345,17456.256790229345,118993.16124345422,118993.16124345422,
181,0xc07881A85919b5e4263BCD6193710fef9d028572,80.31845703457203,77.90115363166043,77.90115363166043,297.98140868474655,297.98140868474655,174.8915049255466
182,0x787827923f570F36586415164556D0672181bac1,80.26050674625391,31.16138329452146,31.16138329452146,597.8530780743088,597.8530780743088,
183,0x552ba3E94284F331B7ADc67D868477f801DEB72B,79.73157338326173,2243.694958419285,2243.694958419285,105643.41323115485,105643.41323115485,
184,0xED29872296f400e4caDA4cF9AC875DB9Acbd6a93,79.14535276226334,191.09737866619307,191.09737866619307,1254.5347404200115,1254.5347404200115,432.54854667123186
185,0x65fCeE1A250ce0D3C38BF1fFbfaD594d8B090B0B,78.96648317595195,1011.2896741366411,1011.2896741366411,1930.922835310234,1930.922835310234,2291.9465217808506
186,0xfCC06F7F02f6ab02051F259Db4f82F20d8d02112,78.86539131143174,15686.438224956082,15686.438224956082,218907.74315357432,218907.74315357432,
187,0xADee2d92F5c7be3bff035DbA2B0b1B097E975f4E,78.72870948195335,76.5049863337568,76.5049863337568,672.6424530868574,672.6424530868574,
188,0x98e56301c6279b3173Cb7387BFB892bE3a6EcDaA,77.74050466033756,76.54733211747194,76.54733211747194,5149.27219415331,5149.27219415331,
189,0xD0c5b506f2c3c56514C51E31d1BE2FC68F3d1638,76.17746530285913,3708.5394796336177,3708.5394796336177,252220.89648366615,252220.89648366615,
190,0xc4454CdB7EC974cf76A139C768E5b3be2BA72B42,75.92821349567083,8807.961258972658,8807.961258972658,154904.388314591,154904.388314591,11418.333591861589
191,0xc242FA3ff7af2969d34B68754cCdAc970D6Fa5Db,75.79535094004784,126.62386602390475,126.62386602390475,611.1391452118631,611.1391452118631,293.6840675447882
192,0xb957DccaA1CCFB1eB78B495B499801D591d8a403,74.18978068223228,15036.079183191292,15036.079183191292,737866.2274193291,737866.2274193291,126.03600712741539
193,0xb7C86d438864be7E96aAcEF18Bd7c9b93CEF372B,73.58230779238319,22582.453263555035,22582.453263555035,1698228.6253893268,1698228.6253893268,8272.915371385727
194,0xF98CBd8047D42C8B31D29E115ded7524B056ca94,72.82139612869494,7581.103212151672,7581.103212151672,738736.2110839441,738736.2110839441,11335.762417021286
195,0xE5F8a81F072150701c25FbA31c910884fA33098c,71.9538073306318,205.66107363317178,205.66107363317178,8580.298801634694,8580.298801634694,
196,0x5f33BAeBdf7eBAc0bcB7d2cf85066bAEf75B6353,71.16896456075631,28.073097519153908,28.073097519153908,161.56440589426367,161.56440589426367,67.5187992971925
197,0x4ea4d86C2dCAdB881bcCAad5d28a14B80d6Aa1eF,70.30224261572116,2458.2166035949817,2458.2166035949817,62487.18435250361,62487.18435250361,3493.6880086182214
198,0xE37ED63F0450A696E0faa84cC0D0CB8243A356Bd,70.13678132063282,734.1379807210983,734.1379807210983,33122.38686590329,33122.38686590329,1061.1112527945756
199,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,68.82915739271282,49033.19125168651,49033.19125168651,363894.1755518567,363894.1755518567,109.5985644863087
200,0xE378cC8017a590EC82AB538cb264251B3375dd27,68.53801455299859,109.17649314697452,109.17649314697452,2258.813352220029,2258.813352220029,
201,0xae737B2Eb6b217c0a2D9865908E87724e4734A51,68.49351966262456,2365.6258216006327,2365.6258216006327,18685.68854452499,18685.68854452499,5764.781734517859
202,0x0A577b1855E9cF124B659D6F862A01d8676acC33,68.38683368062942,283.6721385917876,283.6721385917876,4019.34076419082,4019.34076419082,587.8896232285618
203,0xb9A93898be0D4467d73698Bee0851CaC1B69E139,68.22112486044388,24900.107264843526,24900.107264843526,277031.8358988348,277031.8358988348,
204,0x5662fC7A7C25bAfa858F02389C83A2F35958397F,67.90721913347966,261.1792737824502,261.1792737824502,1772.3786791724347,1772.3786791724347,645.7912150682089
205,0xE421342e6D39a1F552b0Cc41c912D04aea96C2Bc,67.2183249003478,33062.5872854305,33062.5872854305,364086.82260024484,364086.82260024484,82249.45312067156
206,0xC3Fc8324C6520ef463C4b4631854f9a2C9F239C4,66.38522549217238,86720.13733564883,86720.13733564883,777703.6221450377,777703.6221450377,28745.927239063985
207,0x7bB05D02Aa8D63A58C84A011652C215C2c163Fb7,65.9539841464698,233.60143786851407,233.60143786851407,11730.745509796136,11730.745509796136,154.4423627503004
208,0xA9fc884430B4D28253ef198c9730F65B2062549C,65.94676302948066,305620.6580504206,305620.6580504206,10997284.810954047,10997284.810954047,667856.4087532951
209,0xEcD11477C0E68B30fEC61000F00ab80BE79130d4,65.86397242169144,2308.327110164303,2308.327110164303,16465.383258357713,16465.383258357713,
210,0xF173f3395d08488F548b71bCF0d46884b3c40B78,65.6283142358015,5122.981865293549,5122.981865293549,85516.43708125815,85516.43708125815,
211,0xDD22AD153aCc590c18575B7d8eBa10f06e23dcae,64.80497707966643,31.331501676024637,31.331501676024637,338.8592738145822,338.8592738145822,
212,0x3A24B79352C87e344678Af6748d73DeedD1891C4,64.58541152220182,3933.474556643175,3933.474556643175,315962.9531828704,315962.9531828704,
213,0xBac9a203ACb028Bc5D1a83E53A323A8750C0C029,64.33766919272571,56.3462272422983,56.3462272422983,845.4231050411346,845.4231050411346,
214,0x70811C24FE0FE1FA9D5A41f70928aA555a1e30B9,62.75495686607303,53356.98992588043,53356.98992588043,573817.3016793625,573817.3016793625,
215,0x07cEB43e5AB46E56E9d04F1dbf66Fd4bD829834B,62.12261793681571,1777.8305871229068,1777.8305871229068,51795.62357183653,51795.62357183653,
216,0x82FA32993fFF3BC87777136d28935B9E89A6195D,61.99805646691253,2692.654205120441,2692.654205120441,30882.83211049961,30882.83211049961,
217,0xA386985aB896851A2572E33ABb3AaB8c307E1223,61.615350153137285,6207.860462207007,6207.860462207007,32459.088188264035,32459.088188264035,16283.045374372794
219,0x87aa8AB6300945594f900deAa949eD38ab73D733,60.56613902915555,40027.66304113569,40027.66304113569,392752.01616879227,392752.01616879227,106114.942847684
220,0x813F98977A00Ca98b453E3D963294BEF326C40dD,60.34428885619057,195.7695108041684,195.7695108041684,4602.756615835313,4602.756615835313,
221,0x89EEE9d5Bf63027242537d4fCB8d6b82D7CC8925,59.587876636606865,58.3792201939226,58.3792201939226,656.1090606450061,656.1090606450061,
222,0xA6a7a63F9EE0AC6e7f6bf8756C83e707AE4E43CC,59.38135139194786,43001.05666019783,43001.05666019783,694682.2690952579,694682.2690952579,493.1087886279875
223,0xD39dd644Ae27E2Ae19dB44a1f0853B1914D365AD,58.992556534984054,1067.2646072194348,1067.2646072194348,25065.307274255552,25065.307274255552,
224,0x7AfAB8a8b8C6B6c5c2Bb1035e64C2d4f7f84E299,58.70890586057832,70013.18385473285,70013.18385473285,714182.7069827811,714182.7069827811,189267.97634056094
225,0x6948FaBD74F6B89A74B474669073daf2eCd77abe,58.26456663845377,21596.80249735588,21596.80249735588,75027.10435127105,75027.10435127105,58663.58895673083
226,0xB98FCa38908106251cEe0ffa084CfB0524768e01,58.159508328634146,2420.594837322117,2420.594837322117,54013.23438314261,54013.23438314261,146.9358355547977
227,0x837A04322815B008c3e60C864Bd5712e1dA468b0,58.14719691832197,4321.093650286302,4321.093650286302,32018.64583554705,32018.64583554705,
228,0x4137aFcC5E6dDFc5380298bB5A753AbaD908C21F,57.62625674359981,5.657077285406792,5.657077285406792,19.853272803795114,19.853272803795114,15.473917047491614
229,0xB3980D86856beF23441fFb57B05df4f56E66A93E,57.564725713750306,24597.07852548908,24597.07852548908,640550.8702502288,640550.8702502288,3861.702236114229
230,0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,57.226454279838,22223.84313172558,22223.84313172558,122715.02779689069,122715.02779689069,61058.75508180159
231,0x39A868dfB9540E82f04F62aa1E69cBd124fC1FE7,55.70675632789961,8271.93664219831,8271.93664219831,136689.71707841434,136689.71707841434,
232,0x31d5c4024E0E5092A0AAB416ACD0B56b26e67ED5,55.67324740624133,1373.1509952388674,1373.1509952388674,16536.15684059133,16536.15684059133,
233,0x6C54A425958d8833532309e3ABD53d034Be554D2,55.07460676463638,73027.80754613357,73027.80754613357,498495.1175946657,498495.1175946657,205501.7544084628
234,0x282bDB018AbF0f4F92bcd0E8792a3366A5862a71,54.60115835435104,78619.8264674866,78619.8264674866,1675255.5967178217,1675255.5967178217,
235,0x18AB907d8714faFa29c9Ee8cEAA72cB4F03D30A3,54.538972662655574,166406.3513346585,166406.3513346585,1975166.4732221903,1975166.4732221903,243341.83889965367
236,0x033E1fcc7828aAC00839907861C51c265586dCED,54.464244825010844,146.7364950763988,146.7364950763988,323.8382062988827,323.8382062988827,416.15452436855395
237,0xde49cE871D8B0F518948eaDF0d80714da16c9177,54.093064000078805,797.2894719218133,797.2894719218133,2981.250030987616,2981.250030987616,2271.211289182251
238,0x63F75aaC43f1338A15e654BD172dD8D41ffD0388,53.81169431172575,9169.472794313353,9169.472794313353,184283.15699401015,184283.15699401015,
239,0x1D88cA7B07B11e4fd6fb2214BDFf141d6c0868B6,53.49987111076621,8956.221896579971,8956.221896579971,144214.88890831996,144214.88890831996,
240,0x317b8BaFAf55bee1BCF67C27C48aFb2f6D11aFC8,53.47826648321211,25603.522826589404,25603.522826589404,422444.35253838793,422444.35253838793,
241,0x2fFf0AfB1596d2c56B97d0bdfCa9999cd337463A,53.186560207242515,5518.404816717118,5518.404816717118,49111.52360859361,49111.52360859361,15880.747177095798
242,0x7658f261257B99b83527a353e252544B122817Eb,53.102382313081044,3299.024782397512,3299.024782397512,172621.5764069631,172621.5764069631,23.770305673525996
243,0x24671dC105e84AaA0376AB250c3BA6bA6c2f695a,53.00476247240963,61.913099464809584,61.913099464809584,1112.0379217962259,1112.0379217962259,140.50750241998583
244,0x0Ef81fC447590513792cabE5afc7a952F266E826,52.23332653454534,36435.39630921538,36435.39630921538,357480.8128804067,357480.8128804067,
245,0x4F9dC145C00Fa2a2036770E39a71566B1d3f6b97,51.80209091661683,41807.93334562276,41807.93334562276,418748.8232741495,418748.8232741495,
246,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,51.45773600246451,484.9434818256538,484.9434818256538,17766.875994342292,17766.875994342292,
247,0x339D72143254d34A04aD70c4F40b08FcD1CfeC63,51.17487104457865,7689.315091399766,7689.315091399766,389016.06393485225,389016.06393485225,4917.547540752003
248,0x3E3DD8CE9F1c75B369D4DBF2269E1eA4c83Fb52A,50.860137710951555,16540.067792564285,16540.067792564285,850731.3270913599,850731.3270913599,5.111648804518208
249,0x36928dCA92EA4eDA2292d0090e60532eB6A32475,50.85790379011649,28600.545623340622,28600.545623340622,635170.3416939569,635170.3416939569,
250,0xe1685a3D1aE79B7C85829fcCe57D62a02eac61a5,50.574142521730955,52394.132716146145,52394.132716146145,1339898.2402420926,1339898.2402420926,148100.11503902104
251,0x2B60a161F5472B56205f37C41884Fc7BFE70E7fD,50.217105586358116,36.96068263969905,36.96068263969905,196.4968308103708,196.4968308103708,110.56246077511537
252,0x2761A575cf6EA58D9d59426F1733dF573d92Cf36,50.034935416801616,4688.118308514736,4688.118308514736,400298.3858458083,400298.3858458083,
253,0x674122C347CE16456fF7741532034A9725A02E8e,49.82165831279586,4874.553581108852,4874.553581108852,74628.80455410914,74628.80455410914,
254,0x9784C52c3B1541Acd071C0C29d07884767eE21b9,49.7928975738855,929.6044080950161,929.6044080950161,4765.991180007392,4765.991180007392,2796.5461877245643
255,0x3905d7E57Cc6fC911A6a5097B629f08CAaa73638,49.43975669030621,34.37670843443147,34.37670843443147,459.39819598997923,459.39819598997923,
256,0xE8d0C66a927d7d7Ec1EAad31f3771ebBD8023F43,48.79587234651036,430.2745292486758,430.2745292486758,13077.8273196587,13077.8273196587,
257,0xb6eDb385b3b6E5Eb00677515FE3392610Fd2287c,48.72232115701046,2962.988123135701,2962.988123135701,21399.214461039795,21399.214461039795,9044.365308732631
258,0xd461B431aCe219C5612800AEb5162e9316Bb67d6,48.21990770823829,148198.25552984298,148198.25552984298,1486782.4159840702,1486782.4159840702,34417.209077203246
259,0x7f955a67EdBaD58547Eb4Ed729f64C5aa70cc349,47.40569401366944,2352.940177588955,2352.940177588955,53282.2902047625,53282.2902047625,3295.3980799616224
262,0xF4f19e0896ed2F275945514b93c9115d5d2630A5,46.723020429237245,1752.536879748039,1752.536879748039,31692.315812693247,31692.315812693247,933.0480839625278
263,0x781Db0B1A700cf70875d057Cc5c02E373efa9b54,46.593685433818465,3.33003177023753,3.33003177023753,75.83957328503547,75.83957328503547,
264,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,46.54898597245349,15557.276708774181,15557.276708774181,1435541.543666928,1435541.543666928,
265,0x9325564ADe7683706107685Cf1993678B1163261,46.419519108825384,4240.772870240013,4240.772870240013,244130.91588906475,244130.91588906475,226.90973699571336
266,0x52B645E5119f2D374Baf020c1A0235e89becd78B,46.07249205493791,109.01426965499745,109.01426965499745,3090.4506327460304,3090.4506327460304,
267,0xef781Fba8175924Ec2a720c5D2A958a75Bc5730B,45.847146131511366,5137.92410738236,5137.92410738236,148174.35696828482,148174.35696828482,
268,0xae8dA53CF6C8D5D256a797035ED4b262921740E5,45.538892183824316,2011.0571521907434,2011.0571521907434,113741.31007340825,113741.31007340825,
269,0x8Ff8aBa1C8bd3c607a650D15ff1E3662aac92B4B,45.0719795631008,702.6471444211849,702.6471444211849,4845.514878390722,4845.514878390722,
270,0x43397A347105078cFA99196B06E3e3Dd1411d845,44.410679464363234,4.574383047485682,4.574383047485682,67.46471488110811,67.46471488110811,
271,0xF261B01A3EcE770997a8dF58Cb748f1a21671815,44.37165442654338,48.92402594961695,48.92402594961695,1356.1161611065756,1356.1161611065756,
272,0xd017cb892a05929217151a16ae801bcA5325f0AA,43.82986568842393,1318.2165439508371,1318.2165439508371,77329.0796503786,77329.0796503786,
273,0x60c11656c2AE38Be26EA584596285B63db3A04c1,43.82226805155165,5641.432318250176,5641.432318250176,313829.1590512994,313829.1590512994,
274,0x544845005e42fE00a3C0E9735EEEC25Aa068b428,43.54387306378521,62937.2348768196,62937.2348768196,508630.9913744689,508630.9913744689,205499.46501064766
275,0xC1B83d952149c537FC89B6ab10F2343E112d5DfE,42.788975422493316,1453.4910609934511,1453.4910609934511,10369.057193947217,10369.057193947217,4850.373193930385
276,0xe24f1De5d5CC07a54f9Fd886FA31DFB47FCC9A31,42.04383842093589,91.92465514810098,91.92465514810098,1758.8163460662222,1758.8163460662222,308.34160521964674
277,0xb3251d56bf27864f04F315d38dD7F1296aC4A727,41.94973611200627,239782.88545174518,239782.88545174518,26929280.91869045,26929280.91869045,175602.3822364631
278,0xE66fBC8Be19bD6B60a7FdC743a1019435EE0a04F,41.551681028271034,693.5339788350128,693.5339788350128,51668.576403702165,51668.576403702165,1961.1095021731774
279,0x1cABC2a3E7fD58B16502bF7c60c5a5e41b9Db638,41.01861849024229,10537.903134815297,10537.903134815297,467399.43070390506,467399.43070390506,36228.43958553
280,0xbC71B985b2b9C5232991D5E3C7ba79c1Dc5C42Ff,39.812653086871094,6941.64831364826,6941.64831364826,167462.7488836875,167462.7488836875,
281,0x30B16c4eDC7Bac1f91216f025B88d3C1C3761293,39.68954697972888,9352.13656017308,9352.13656017308,231756.57177271874,231756.57177271874,
282,0x69873461B8F29F3a3D35449e2173040e0AA1571d,39.63331679064308,6484.600889872015,6484.600889872015,186714.683077674,186714.683077674,22846.09019980266
283,0xddD510b9A6255e5e49c6237cdD10D9B84e32C1b9,38.85735544657033,193.30452231178742,193.30452231178742,18850.390307027166,18850.390307027166,
284,0x3b696bAA7EBB2bBD291871Bb3a18775667a5167f,38.67950251435108,209.1052088923987,209.1052088923987,4850.52493372434,4850.52493372434,
285,0xDb8C355f7cb6303E3D0A016b3F284A5c1C12999F,38.618613139985555,85.45924113144208,85.45924113144208,6383.585459158532,6383.585459158532,
286,0xa043e447C1feB39AdE432B3F840F10FA33718B14,38.11103892005979,15504.991856153234,15504.991856153234,260731.70566083034,260731.70566083034,
287,0x3c12d767514C3dE2c86E2a4ee55Bae31B8f30522,37.882528090662056,668.7288210091069,668.7288210091069,8910.449070383405,8910.449070383405,
288,0xa94c6057648bd68dB635a975E2d0944a1788b25c,37.50583310943741,1212.5054997772547,1212.5054997772547,40081.40042449013,40081.40042449013,10.601013550211968
289,0xB4379F265C4C587632e1577b47D2A980F232D71e,37.184778096314425,528.2372039221729,528.2372039221729,9245.439191793217,9245.439191793217,
290,0xAFe8B992ab7dA1ab71ba71774e0b25e140da4526,36.913021700261574,24860.025412351384,24860.025412351384,155953.84539729744,155953.84539729744,92127.25977613387
291,0x6a6605C9bB1cF8de3a703A4D285677E3b822aaCd,36.04117028515446,876.5532834921705,876.5532834921705,8857.4454451886,8857.4454451886,3308.6421323196664
292,0xd285A6Fda9d9025C48c7Dd74519c08D0F13aa0C7,35.914903054565464,1038.7999834528925,1038.7999834528925,13937.13003843665,13937.13003843665,
293,0xd6013B0309A058Adbd0A8C727FbABA79f60bc238,35.84421143044113,1839.9083684796733,1839.9083684796733,85366.0432262741,85366.0432262741,
294,0x68E348Dfa4f1ad59d59B447B3770d3fBb70fB755,35.478651028245025,721.5370122466535,721.5370122466535,17737.466632122632,17737.466632122632,
295,0xeac07eA559fE5A9fB1C632988DA1C3f6A81d5756,35.32453862130784,15601.443408538882,15601.443408538882,194087.2422640173,194087.2422640173,
296,0xE958cb0BF9A7c0A2A1cc00A1EEdFa52605190DA0,35.13985795822811,729.7986928902449,729.7986928902449,13447.033141477263,13447.033141477263,
297,0x734cBbFf65d8d44A3e4DEdB832c0beEEeBAB5e5e,35.02355360099756,6456.991985150343,6456.991985150343,66012.51793400067,66012.51793400067,24893.133727678807
298,0x119F8a224E41CBdd5961Ec8811dda02C1fFA34AB,34.946137682396106,214.56921807233346,214.56921807233346,2724.8031845889996,2724.8031845889996,730.9097262383932
299,0x3D8ffAb8b6f97d2f69f4e910405FD5009A7AeE19,34.890784541430946,4552.034833004353,4552.034833004353,65517.19789435102,65517.19789435102,
300,0xd56a91e60241fc39DeeBd8BFaeFa398Cc672d906,34.60452724742882,1259676.8273412678,1259676.8273412678,10336925.097147323,10336925.097147323,4898584.473696459
301,0x2218789BAFF037cb8D8A04E20c8C686D93250192,34.59247846031588,135.1666925337617,135.1666925337617,3132.2546437032834,3132.2546437032834,188.07146523815868
302,0xac9A5329A1226CdE37Ea7Cdf2023111478859341,34.54708171262608,999.666960203493,999.666960203493,27805.817131850366,27805.817131850366,
303,0xb0A4dA9d993eA204db7De5Fd34B3D7fEcC0a30Ee,34.320922648448025,25278.60583345095,25278.60583345095,1760448.2197989754,1760448.2197989754,84076.98564213842
304,0x5CeE680CB532B09DF69df457A31F3E949aEC8669,34.28895036604095,20294.29447721455,20294.29447721455,144481.06960404612,144481.06960404612,79333.08243798767
305,0xc1cAd6df277106222Dd45cF5B0300fBd4d1193D5,34.24589755248064,4985.961012294345,4985.961012294345,302496.82799667463,302496.82799667463,
306,0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,34.186278595627364,40444.76191583594,40444.76191583594,373351.11261058535,373351.11261058535,158751.76571182406
