rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
180,0xFF12e4DB86c84310754430B4002B27402a9150c7,80.77980243340602,17456.256790229345,17456.256790229345,118993.16124345422,118993.16124345422,
181,0x787827923f570F36586415164556D0672181bac1,80.26050674625391,31.16138329452146,31.16138329452146,597.8530780743088,597.8530780743088,
182,0xc07881A85919b5e4263BCD6193710fef9d028572,80.17274974426026,77.75983161892624,77.75983161892624,297.98140868474655,297.98140868474655,174.7501829128124
183,0x552ba3E94284F331B7ADc67D868477f801DEB72B,79.73157338326173,2243.694958419285,2243.694958419285,105643.41323115485,105643.41323115485,
184,0xED29872296f400e4caDA4cF9AC875DB9Acbd6a93,79.01788253313394,190.78960030910144,190.78960030910144,1254.5347404200115,1254.5347404200115,432.2407683141402
185,0x65fCeE1A250ce0D3C38BF1fFbfaD594d8B090B0B,78.8801060206645,1010.1834791826521,1010.1834791826521,1930.922835310234,1930.922835310234,2290.8403268268617
186,0xfCC06F7F02f6ab02051F259Db4f82F20d8d02112,78.86539131143174,15686.438224956082,15686.438224956082,218907.74315357432,218907.74315357432,
187,0xADee2d92F5c7be3bff035DbA2B0b1B097E975f4E,78.72870948195335,76.5049863337568,76.5049863337568,672.6424530868574,672.6424530868574,
188,0x98e56301c6279b3173Cb7387BFB892bE3a6EcDaA,77.74050466033756,76.54733211747194,76.54733211747194,5149.27219415331,5149.27219415331,
189,0xD0c5b506f2c3c56514C51E31d1BE2FC68F3d1638,76.17746530285913,3708.5394796336177,3708.5394796336177,252220.89648366615,252220.89648366615,
190,0xc242FA3ff7af2969d34B68754cCdAc970D6Fa5Db,75.67584060829611,126.42421182284203,126.42421182284203,611.1391452118631,611.1391452118631,293.48441334372546
191,0xc4454CdB7EC974cf76A139C768E5b3be2BA72B42,75.40565841769059,8747.342884449834,8747.342884449834,154904.388314591,154904.388314591,11357.715217338764
192,0xb957DccaA1CCFB1eB78B495B499801D591d8a403,74.19014020270859,15036.152047382291,15036.152047382291,737866.2274193291,737866.2274193291,126.10887131841488
193,0xb7C86d438864be7E96aAcEF18Bd7c9b93CEF372B,73.35676238788552,22513.233247104214,22513.233247104214,1698228.6253893268,1698228.6253893268,8203.695354934904
194,0xF98CBd8047D42C8B31D29E115ded7524B056ca94,72.6274573377985,7560.913129720027,7560.913129720027,738736.2110839441,738736.2110839441,11315.572334589642
195,0xE5F8a81F072150701c25FbA31c910884fA33098c,71.9538073306318,205.66107363317178,205.66107363317178,8580.298801634694,8580.298801634694,
196,0x5f33BAeBdf7eBAc0bcB7d2cf85066bAEf75B6353,71.07586346265387,28.03637313764434,28.03637313764434,161.56440589426367,161.56440589426367,67.48207491568293
197,0x4ea4d86C2dCAdB881bcCAad5d28a14B80d6Aa1eF,70.17515617897988,2453.772847929935,2453.772847929935,62487.18435250361,62487.18435250361,3489.2442529531745
198,0xE37ED63F0450A696E0faa84cC0D0CB8243A356Bd,69.9986973031181,732.6926232370604,732.6926232370604,33122.38686590329,33122.38686590329,1059.665895310538
199,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,68.82848831224044,49032.714605567235,49032.714605567235,363894.1755518567,363894.1755518567,109.12191836703124
200,0xE378cC8017a590EC82AB538cb264251B3375dd27,68.53801455299859,109.17649314697452,109.17649314697452,2258.813352220029,2258.813352220029,
201,0xae737B2Eb6b217c0a2D9865908E87724e4734A51,68.2987478877953,2358.898803597694,2358.898803597694,18685.68854452499,18685.68854452499,5758.05471651492
202,0xb9A93898be0D4467d73698Bee0851CaC1B69E139,68.22112486044388,24900.107264843526,24900.107264843526,277031.8358988348,277031.8358988348,
203,0x0A577b1855E9cF124B659D6F862A01d8676acC33,67.87088700808029,281.5319649922195,281.5319649922195,4019.34076419082,4019.34076419082,585.7494496289937
204,0x5662fC7A7C25bAfa858F02389C83A2F35958397F,67.72209604434558,260.4672682755634,260.4672682755634,1772.3786791724347,1772.3786791724347,645.079209561322
205,0xE421342e6D39a1F552b0Cc41c912D04aea96C2Bc,67.0981778063859,33003.49069551853,33003.49069551853,364086.82260024484,364086.82260024484,82190.35653075959
206,0xC3Fc8324C6520ef463C4b4631854f9a2C9F239C4,66.36325259718714,86691.43377312184,86691.43377312184,777703.6221450377,777703.6221450377,28717.223676537
207,0xEcD11477C0E68B30fEC61000F00ab80BE79130d4,65.86397242169144,2308.327110164303,2308.327110164303,16465.383258357713,16465.383258357713,
208,0x7bB05D02Aa8D63A58C84A011652C215C2c163Fb7,65.8427031812546,233.20729346892884,233.20729346892884,11730.745509796136,11730.745509796136,154.0482183507152
209,0xF173f3395d08488F548b71bCF0d46884b3c40B78,65.6283142358015,5122.981865293549,5122.981865293549,85516.43708125815,85516.43708125815,
210,0xA9fc884430B4D28253ef198c9730F65B2062549C,65.39667323154993,303071.347086435,303071.347086435,10997284.810954047,10997284.810954047,665307.0977893096
211,0xDD22AD153aCc590c18575B7d8eBa10f06e23dcae,64.80497707966643,31.331501676024637,31.331501676024637,338.8592738145822,338.8592738145822,
212,0x3A24B79352C87e344678Af6748d73DeedD1891C4,64.58541152220182,3933.474556643175,3933.474556643175,315962.9531828704,315962.9531828704,
213,0xBac9a203ACb028Bc5D1a83E53A323A8750C0C029,64.33766919272571,56.3462272422983,56.3462272422983,845.4231050411346,845.4231050411346,
214,0x70811C24FE0FE1FA9D5A41f70928aA555a1e30B9,62.75495686607303,53356.98992588043,53356.98992588043,573817.3016793625,573817.3016793625,
215,0x07cEB43e5AB46E56E9d04F1dbf66Fd4bD829834B,62.12261793681571,1777.8305871229068,1777.8305871229068,51795.62357183653,51795.62357183653,
216,0x82FA32993fFF3BC87777136d28935B9E89A6195D,61.99805646691253,2692.654205120441,2692.654205120441,30882.83211049961,30882.83211049961,
217,0xA386985aB896851A2572E33ABb3AaB8c307E1223,61.02556203576627,6148.438218791895,6148.438218791895,32459.088188264035,32459.088188264035,16223.623130957683
219,0x813F98977A00Ca98b453E3D963294BEF326C40dD,60.34428885619057,195.7695108041684,195.7695108041684,4602.756615835313,4602.756615835313,
220,0x89EEE9d5Bf63027242537d4fCB8d6b82D7CC8925,59.587876636606865,58.3792201939226,58.3792201939226,656.1090606450061,656.1090606450061,
221,0x87aa8AB6300945594f900deAa949eD38ab73D733,59.56033850654351,39362.93774989115,39362.93774989115,392752.01616879227,392752.01616879227,105450.21755643946
222,0xA6a7a63F9EE0AC6e7f6bf8756C83e707AE4E43CC,59.37985259213694,42999.97130302625,42999.97130302625,694682.2690952579,694682.2690952579,492.02343145641294
223,0xD39dd644Ae27E2Ae19dB44a1f0853B1914D365AD,58.992556534984054,1067.2646072194348,1067.2646072194348,25065.307274255552,25065.307274255552,
224,0x7AfAB8a8b8C6B6c5c2Bb1035e64C2d4f7f84E299,58.461672907308284,69718.34670935407,69718.34670935407,714182.7069827811,714182.7069827811,188973.1391951822
225,0x6948FaBD74F6B89A74B474669073daf2eCd77abe,58.16655959393121,21560.474435447555,21560.474435447555,75027.10435127105,75027.10435127105,58627.26089482251
226,0xB98FCa38908106251cEe0ffa084CfB0524768e01,58.157588055958776,2420.5149157021137,2420.5149157021137,54013.23438314261,54013.23438314261,146.8559139347943
227,0x837A04322815B008c3e60C864Bd5712e1dA468b0,58.14719691832197,4321.093650286302,4321.093650286302,32018.64583554705,32018.64583554705,
228,0xB3980D86856beF23441fFb57B05df4f56E66A93E,57.547390572874626,24589.671318799865,24589.671318799865,640550.8702502288,640550.8702502288,3854.295029425015
229,0x4137aFcC5E6dDFc5380298bB5A753AbaD908C21F,57.22690658719386,5.617873720462785,5.617873720462785,19.853272803795114,19.853272803795114,15.434713482547606
230,0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,57.1095579610236,22178.44654924113,22178.44654924113,122715.02779689069,122715.02779689069,61013.35849931713
231,0x39A868dfB9540E82f04F62aa1E69cBd124fC1FE7,55.70675632789961,8271.93664219831,8271.93664219831,136689.71707841434,136689.71707841434,
232,0x31d5c4024E0E5092A0AAB416ACD0B56b26e67ED5,55.67324740624133,1373.1509952388674,1373.1509952388674,16536.15684059133,16536.15684059133,
233,0x6C54A425958d8833532309e3ABD53d034Be554D2,54.9210064940246,72824.13671378052,72824.13671378052,498495.1175946657,498495.1175946657,205298.08357610973
234,0x282bDB018AbF0f4F92bcd0E8792a3366A5862a71,54.60115835435104,78619.8264674866,78619.8264674866,1675255.5967178217,1675255.5967178217,
235,0x18AB907d8714faFa29c9Ee8cEAA72cB4F03D30A3,54.46576958474127,166182.99807904195,166182.99807904195,1975166.4732221903,1975166.4732221903,243118.4856440371
236,0x033E1fcc7828aAC00839907861C51c265586dCED,54.398575801160106,146.55957088648478,146.55957088648478,323.8382062988827,323.8382062988827,415.9776001786399
237,0xde49cE871D8B0F518948eaDF0d80714da16c9177,53.99667950980939,795.8688398912769,795.8688398912769,2981.250030987616,2981.250030987616,2269.790657151715
238,0x63F75aaC43f1338A15e654BD172dD8D41ffD0388,53.81169431172575,9169.472794313353,9169.472794313353,184283.15699401015,184283.15699401015,
239,0x1D88cA7B07B11e4fd6fb2214BDFf141d6c0868B6,53.49987111076621,8956.221896579971,8956.221896579971,144214.88890831996,144214.88890831996,
240,0x317b8BaFAf55bee1BCF67C27C48aFb2f6D11aFC8,53.47826648321211,25603.522826589404,25603.522826589404,422444.35253838793,422444.35253838793,
241,0x7658f261257B99b83527a353e252544B122817Eb,53.10217429647738,3299.011859212134,3299.011859212134,172621.5764069631,172621.5764069631,23.75738248814804
242,0x2fFf0AfB1596d2c56B97d0bdfCa9999cd337463A,52.86308412906715,5484.842353926891,5484.842353926891,49111.52360859361,49111.52360859361,15847.184714305571
243,0x24671dC105e84AaA0376AB250c3BA6bA6c2f695a,52.344088592581905,61.14138828778341,61.14138828778341,1112.0379217962259,1112.0379217962259,139.73579124295966
244,0x0Ef81fC447590513792cabE5afc7a952F266E826,52.23332653454534,36435.39630921538,36435.39630921538,357480.8128804067,357480.8128804067,
245,0x4F9dC145C00Fa2a2036770E39a71566B1d3f6b97,51.80209091661683,41807.93334562276,41807.93334562276,418748.8232741495,418748.8232741495,
246,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,51.45773600246451,484.9434818256538,484.9434818256538,17766.875994342292,17766.875994342292,
247,0x339D72143254d34A04aD70c4F40b08FcD1CfeC63,51.12190271884807,7681.35629955344,7681.35629955344,389016.06393485225,389016.06393485225,4909.588748905678
248,0x3E3DD8CE9F1c75B369D4DBF2269E1eA4c83Fb52A,50.86010765192012,16540.058017159812,16540.058017159812,850731.3270913599,850731.3270913599,5.101873400043599
249,0x36928dCA92EA4eDA2292d0090e60532eB6A32475,50.85790379011649,28600.545623340622,28600.545623340622,635170.3416939569,635170.3416939569,
250,0xe1685a3D1aE79B7C85829fcCe57D62a02eac61a5,50.49597584652172,52313.153089983774,52313.153089983774,1339898.2402420926,1339898.2402420926,148019.13541285865
251,0x2761A575cf6EA58D9d59426F1733dF573d92Cf36,50.034935416801616,4688.118308514736,4688.118308514736,400298.3858458083,400298.3858458083,
252,0x2B60a161F5472B56205f37C41884Fc7BFE70E7fD,49.84755580522363,36.68868742968853,36.68868742968853,196.4968308103708,196.4968308103708,110.29046556510484
253,0x674122C347CE16456fF7741532034A9725A02E8e,49.82165831279586,4874.553581108852,4874.553581108852,74628.80455410914,74628.80455410914,
254,0x3905d7E57Cc6fC911A6a5097B629f08CAaa73638,49.43975669030621,34.37670843443147,34.37670843443147,459.39819598997923,459.39819598997923,
255,0x9784C52c3B1541Acd071C0C29d07884767eE21b9,49.35027472018023,921.3408971130038,921.3408971130038,4765.991180007392,4765.991180007392,2788.2826767425518
256,0xE8d0C66a927d7d7Ec1EAad31f3771ebBD8023F43,48.79587234651036,430.2745292486758,430.2745292486758,13077.8273196587,13077.8273196587,
257,0xb6eDb385b3b6E5Eb00677515FE3392610Fd2287c,48.63659774419292,2957.7749590659,2957.7749590659,21399.214461039795,21399.214461039795,9039.15214466283
258,0xd461B431aCe219C5612800AEb5162e9316Bb67d6,48.169681045163394,148043.88974602974,148043.88974602974,1486782.4159840702,1486782.4159840702,34262.843293390004
259,0x7f955a67EdBaD58547Eb4Ed729f64C5aa70cc349,47.35670467413824,2350.5086345506174,2350.5086345506174,53282.2902047625,53282.2902047625,3292.966536923285
262,0xF4f19e0896ed2F275945514b93c9115d5d2630A5,46.67141772148782,1750.6013103521627,1750.6013103521627,31692.315812693247,31692.315812693247,931.1125145666517
263,0x781Db0B1A700cf70875d057Cc5c02E373efa9b54,46.593685433818465,3.33003177023753,3.33003177023753,75.83957328503547,75.83957328503547,
264,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,46.54898597245349,15557.276708774181,15557.276708774181,1435541.543666928,1435541.543666928,
265,0x9325564ADe7683706107685Cf1993678B1163261,46.41775895252219,4240.612066697855,4240.612066697855,244130.91588906475,244130.91588906475,226.74893345355548
266,0x52B645E5119f2D374Baf020c1A0235e89becd78B,46.07249205493791,109.01426965499745,109.01426965499745,3090.4506327460304,3090.4506327460304,
267,0xef781Fba8175924Ec2a720c5D2A958a75Bc5730B,45.847146131511366,5137.92410738236,5137.92410738236,148174.35696828482,148174.35696828482,
268,0xae8dA53CF6C8D5D256a797035ED4b262921740E5,45.538892183824316,2011.0571521907434,2011.0571521907434,113741.31007340825,113741.31007340825,
269,0x8Ff8aBa1C8bd3c607a650D15ff1E3662aac92B4B,45.0719795631008,702.6471444211849,702.6471444211849,4845.514878390722,4845.514878390722,
270,0x43397A347105078cFA99196B06E3e3Dd1411d845,44.410679464363234,4.574383047485682,4.574383047485682,67.46471488110811,67.46471488110811,
271,0xF261B01A3EcE770997a8dF58Cb748f1a21671815,44.37165442654338,48.92402594961695,48.92402594961695,1356.1161611065756,1356.1161611065756,
272,0xd017cb892a05929217151a16ae801bcA5325f0AA,43.82986568842393,1318.2165439508371,1318.2165439508371,77329.0796503786,77329.0796503786,
273,0x60c11656c2AE38Be26EA584596285B63db3A04c1,43.82226805155165,5641.432318250176,5641.432318250176,313829.1590512994,313829.1590512994,
274,0x544845005e42fE00a3C0E9735EEEC25Aa068b428,43.094052231180164,62287.07499433326,62287.07499433326,508630.9913744689,508630.9913744689,204849.30512816133
275,0xC1B83d952149c537FC89B6ab10F2343E112d5DfE,42.65812104582535,1449.0460920522512,1449.0460920522512,10369.057193947217,10369.057193947217,4845.928224989185
276,0xb3251d56bf27864f04F315d38dD7F1296aC4A727,41.85769277390456,239256.76969412254,239256.76969412254,26929280.91869045,26929280.91869045,175076.26647884047
277,0xe24f1De5d5CC07a54f9Fd886FA31DFB47FCC9A31,41.579311116554955,90.90901257440032,90.90901257440032,1758.8163460662222,1758.8163460662222,307.32596264594605
278,0xE66fBC8Be19bD6B60a7FdC743a1019435EE0a04F,40.91394052326998,682.8895307897772,682.8895307897772,51668.576403702165,51668.576403702165,1950.4650541279416
279,0x1cABC2a3E7fD58B16502bF7c60c5a5e41b9Db638,39.98618776598355,10272.666143271228,10272.666143271228,467399.43070390506,467399.43070390506,35963.20259398593
280,0xbC71B985b2b9C5232991D5E3C7ba79c1Dc5C42Ff,39.812653086871094,6941.64831364826,6941.64831364826,167462.7488836875,167462.7488836875,
281,0x30B16c4eDC7Bac1f91216f025B88d3C1C3761293,39.68954697972888,9352.13656017308,9352.13656017308,231756.57177271874,231756.57177271874,
282,0x69873461B8F29F3a3D35449e2173040e0AA1571d,39.43696460528795,6452.474748055319,6452.474748055319,186714.683077674,186714.683077674,22813.964057985962
283,0xddD510b9A6255e5e49c6237cdD10D9B84e32C1b9,38.85735544657033,193.30452231178742,193.30452231178742,18850.390307027166,18850.390307027166,
284,0x3b696bAA7EBB2bBD291871Bb3a18775667a5167f,38.67950251435108,209.1052088923987,209.1052088923987,4850.52493372434,4850.52493372434,
285,0xDb8C355f7cb6303E3D0A016b3F284A5c1C12999F,38.618613139985555,85.45924113144208,85.45924113144208,6383.585459158532,6383.585459158532,
286,0xa043e447C1feB39AdE432B3F840F10FA33718B14,38.11103892005979,15504.991856153234,15504.991856153234,260731.70566083034,260731.70566083034,
287,0x3c12d767514C3dE2c86E2a4ee55Bae31B8f30522,37.882528090662056,668.7288210091069,668.7288210091069,8910.449070383405,8910.449070383405,
288,0xa94c6057648bd68dB635a975E2d0944a1788b25c,37.50600565338796,1212.51107785596,1212.51107785596,40081.40042449013,40081.40042449013,10.606591628917045
289,0xB4379F265C4C587632e1577b47D2A980F232D71e,37.184778096314425,528.2372039221729,528.2372039221729,9245.439191793217,9245.439191793217,
290,0xAFe8B992ab7dA1ab71ba71774e0b25e140da4526,36.83967551190667,24810.62853226912,24810.62853226912,155953.84539729744,155953.84539729744,92077.8628960516
291,0xd285A6Fda9d9025C48c7Dd74519c08D0F13aa0C7,35.914903054565464,1038.7999834528925,1038.7999834528925,13937.13003843665,13937.13003843665,
292,0xd6013B0309A058Adbd0A8C727FbABA79f60bc238,35.84421143044113,1839.9083684796733,1839.9083684796733,85366.0432262741,85366.0432262741,
293,0x68E348Dfa4f1ad59d59B447B3770d3fBb70fB755,35.478651028245025,721.5370122466535,721.5370122466535,17737.466632122632,17737.466632122632,
294,0x6a6605C9bB1cF8de3a703A4D285677E3b822aaCd,35.426105318191,861.5943570176078,861.5943570176078,8857.4454451886,8857.4454451886,3293.6832058451037
295,0xeac07eA559fE5A9fB1C632988DA1C3f6A81d5756,35.32453862130784,15601.443408538882,15601.443408538882,194087.2422640173,194087.2422640173,
296,0xE958cb0BF9A7c0A2A1cc00A1EEdFa52605190DA0,35.13985795822811,729.7986928902449,729.7986928902449,13447.033141477263,13447.033141477263,
297,0x734cBbFf65d8d44A3e4DEdB832c0beEEeBAB5e5e,34.9478330361493,6443.032034486673,6443.032034486673,66012.51793400067,66012.51793400067,24879.173777015138
298,0x3D8ffAb8b6f97d2f69f4e910405FD5009A7AeE19,34.890784541430946,4552.034833004353,4552.034833004353,65517.19789435102,65517.19789435102,
299,0x119F8a224E41CBdd5961Ec8811dda02C1fFA34AB,34.86145125808968,214.049243590177,214.049243590177,2724.8031845889996,2724.8031845889996,730.3897517562367
300,0x2218789BAFF037cb8D8A04E20c8C686D93250192,34.55822874232248,135.0328651438945,135.0328651438945,3132.2546437032834,3132.2546437032834,187.93763784829144
301,0xac9A5329A1226CdE37Ea7Cdf2023111478859341,34.54708171262608,999.666960203493,999.666960203493,27805.817131850366,27805.817131850366,
302,0xd56a91e60241fc39DeeBd8BFaeFa398Cc672d906,34.47150577749553,1254834.5689276296,1254834.5689276296,10336925.097147323,10336925.097147323,4893742.215282821
303,0xc1cAd6df277106222Dd45cF5B0300fBd4d1193D5,34.24589755248064,4985.961012294345,4985.961012294345,302496.82799667463,302496.82799667463,
304,0x5CeE680CB532B09DF69df457A31F3E949aEC8669,34.208328566739716,20246.57757369794,20246.57757369794,144481.06960404612,144481.06960404612,79285.36553447106
305,0x348B3ccAC1F8B763b19E91f5fBA71B85Dc305655,34.16837333645398,8797.804178786591,8797.804178786591,165631.45871214854,165631.45871214854,
306,0xb0A4dA9d993eA204db7De5Fd34B3D7fEcC0a30Ee,34.09032001206798,25108.758617835098,25108.758617835098,1760448.2197989754,1760448.2197989754,83907.13842652256
